CODIGO,DTMOV,DTNEG,NUNOTA,NUMNOTA,NRO,CODEMP,AD_OBSINTERNA,EMPRESA,EMP,NOMEFANTASIAEMP,CPFCNPJ,IE,TEL,FAX,CODVEND,APELIDO,VEND,CODGER,CODPARC,PARCEIRO,PARC,NOMEPARC,UF,PROD,CODPROD,DESCRPROD,MARCA,MARCA1,CODGRUPOPROD,DESCRGRUPOPROD,VOL,CODTIPOPER,TOP,DESCROPER,ATUALEST,ATUALFIN,TIPATUALFIN,STATUSNFE,TIPMOV,BONIFICACAO,CODCENCUS,AD_APELIDO,DESCRCENCUS,AD_QTDVOLLT,QTD,VLR,VLRCUSICM1,VLRCUSGER1,VLRCUSICM2,VLRCUSGER2,VLRUNITLIQ,PRECOTAB,VLRICMS,QTDNEG,CODNAT,DESCRNAT,VLRUNIT
18,2099-07-19 00:00:00,2099-07-19 00:00:00,18,18,NRO_SINTETICO_18,18,AD_OBSINTERNA_SINTETICO_18,EMPRESA_SINTETICO_18,EMP_SINTETICO_18,NOMEFANTASIAEMP_SINTETICO_18,CPFCNPJ_SINTETICO_18,IE_SINTETICO_18,,,18,APELIDO_SINTETICO_18,VEND_SINTETICO_18,18,18,PARCEIRO_SINTETICO_18,PARC_SINTETICO_18,NOMEPARC_SINTETICO_18,UF_SINTETICO_18,PROD_SINTETICO_18,18,DESCRPROD_SINTETICO_18,MARCA_SINTETICO_18,MARCA1_SINTETICO_18,18,DESCRGRUPOPROD_SINTETICO_18,VOL_SINTETICO_18,18,TOP_SINTETICO_18,DESCROPER_SINTETICO_18,ATUALEST_SINTETICO_18,18,TIPATUALFIN_SINTETICO_18,STATUSNFE_SINTETICO_18,TIPMOV_SINTETICO_18,BONIFICACAO_SINTETICO_18,18,AD_APELIDO_SINTETICO_18,DESCRCENCUS_SINTETICO_18,18,18,18.12,18.12,18.12,18.12,18.12,18.12,18,18.12,18,18,DESCRNAT_SINTETICO_18,18
19,2099-08-20 00:00:00,2099-08-20 00:00:00,19,19,NRO_SINTETICO_19,19,AD_OBSINTERNA_SINTETICO_19,EMPRESA_SINTETICO_19,EMP_SINTETICO_19,NOMEFANTASIAEMP_SINTETICO_19,CPFCNPJ_SINTETICO_19,IE_SINTETICO_19,,,19,APELIDO_SINTETICO_19,VEND_SINTETICO_19,19,19,PARCEIRO_SINTETICO_19,PARC_SINTETICO_19,NOMEPARC_SINTETICO_19,UF_SINTETICO_19,PROD_SINTETICO_19,19,DESCRPROD_SINTETICO_19,MARCA_SINTETICO_19,MARCA1_SINTETICO_19,19,DESCRGRUPOPROD_SINTETICO_19,VOL_SINTETICO_19,19,TOP_SINTETICO_19,DESCROPER_SINTETICO_19,ATUALEST_SINTETICO_19,19,TIPATUALFIN_SINTETICO_19,STATUSNFE_SINTETICO_19,TIPMOV_SINTETICO_19,BONIFICACAO_SINTETICO_19,19,AD_APELIDO_SINTETICO_19,DESCRCENCUS_SINTETICO_19,19,19,19.12,19.12,19.12,19.12,19.12,19.12,19,19.12,19,19,DESCRNAT_SINTETICO_19,19
20,2099-09-21 00:00:00,2099-09-21 00:00:00,20,20,NRO_SINTETICO_20,20,AD_OBSINTERNA_SINTETICO_20,EMPRESA_SINTETICO_20,EMP_SINTETICO_20,NOMEFANTASIAEMP_SINTETICO_20,CPFCNPJ_SINTETICO_20,IE_SINTETICO_20,,,20,APELIDO_SINTETICO_20,VEND_SINTETICO_20,20,20,PARCEIRO_SINTETICO_20,PARC_SINTETICO_20,NOMEPARC_SINTETICO_20,UF_SINTETICO_20,PROD_SINTETICO_20,20,DESCRPROD_SINTETICO_20,MARCA_SINTETICO_20,MARCA1_SINTETICO_20,20,DESCRGRUPOPROD_SINTETICO_20,VOL_SINTETICO_20,20,TOP_SINTETICO_20,DESCROPER_SINTETICO_20,ATUALEST_SINTETICO_20,20,TIPATUALFIN_SINTETICO_20,STATUSNFE_SINTETICO_20,TIPMOV_SINTETICO_20,BONIFICACAO_SINTETICO_20,20,AD_APELIDO_SINTETICO_20,DESCRCENCUS_SINTETICO_20,20,20,20.12,20.12,20.12,20.12,20.12,20.12,20,20.12,20,20,DESCRNAT_SINTETICO_20,20
21,2099-10-22 00:00:00,2099-10-22 00:00:00,21,21,NRO_SINTETICO_21,21,AD_OBSINTERNA_SINTETICO_21,EMPRESA_SINTETICO_21,EMP_SINTETICO_21,NOMEFANTASIAEMP_SINTETICO_21,CPFCNPJ_SINTETICO_21,IE_SINTETICO_21,,,21,APELIDO_SINTETICO_21,VEND_SINTETICO_21,21,21,PARCEIRO_SINTETICO_21,PARC_SINTETICO_21,NOMEPARC_SINTETICO_21,UF_SINTETICO_21,PROD_SINTETICO_21,21,DESCRPROD_SINTETICO_21,MARCA_SINTETICO_21,MARCA1_SINTETICO_21,21,DESCRGRUPOPROD_SINTETICO_21,VOL_SINTETICO_21,21,TOP_SINTETICO_21,DESCROPER_SINTETICO_21,ATUALEST_SINTETICO_21,21,TIPATUALFIN_SINTETICO_21,STATUSNFE_SINTETICO_21,TIPMOV_SINTETICO_21,BONIFICACAO_SINTETICO_21,21,AD_APELIDO_SINTETICO_21,DESCRCENCUS_SINTETICO_21,21,21,21.12,21.12,21.12,21.12,21.12,21.12,21,21.12,21,21,DESCRNAT_SINTETICO_21,21
22,2099-11-23 00:00:00,2099-11-23 00:00:00,22,22,NRO_SINTETICO_22,22,AD_OBSINTERNA_SINTETICO_22,EMPRESA_SINTETICO_22,EMP_SINTETICO_22,NOMEFANTASIAEMP_SINTETICO_22,CPFCNPJ_SINTETICO_22,IE_SINTETICO_22,,,22,APELIDO_SINTETICO_22,VEND_SINTETICO_22,22,22,PARCEIRO_SINTETICO_22,PARC_SINTETICO_22,NOMEPARC_SINTETICO_22,UF_SINTETICO_22,PROD_SINTETICO_22,22,DESCRPROD_SINTETICO_22,MARCA_SINTETICO_22,MARCA1_SINTETICO_22,22,DESCRGRUPOPROD_SINTETICO_22,VOL_SINTETICO_22,22,TOP_SINTETICO_22,DESCROPER_SINTETICO_22,ATUALEST_SINTETICO_22,22,TIPATUALFIN_SINTETICO_22,STATUSNFE_SINTETICO_22,TIPMOV_SINTETICO_22,BONIFICACAO_SINTETICO_22,22,AD_APELIDO_SINTETICO_22,DESCRCENCUS_SINTETICO_22,22,22,22.12,22.12,22.12,22.12,22.12,22.12,22,22.12,22,22,DESCRNAT_SINTETICO_22,22
23,2099-12-24 00:00:00,2099-12-24 00:00:00,23,23,NRO_SINTETICO_23,23,AD_OBSINTERNA_SINTETICO_23,EMPRESA_SINTETICO_23,EMP_SINTETICO_23,NOMEFANTASIAEMP_SINTETICO_23,CPFCNPJ_SINTETICO_23,IE_SINTETICO_23,,,23,APELIDO_SINTETICO_23,VEND_SINTETICO_23,23,23,PARCEIRO_SINTETICO_23,PARC_SINTETICO_23,NOMEPARC_SINTETICO_23,UF_SINTETICO_23,PROD_SINTETICO_23,23,DESCRPROD_SINTETICO_23,MARCA_SINTETICO_23,MARCA1_SINTETICO_23,23,DESCRGRUPOPROD_SINTETICO_23,VOL_SINTETICO_23,23,TOP_SINTETICO_23,DESCROPER_SINTETICO_23,ATUALEST_SINTETICO_23,23,TIPATUALFIN_SINTETICO_23,STATUSNFE_SINTETICO_23,TIPMOV_SINTETICO_23,BONIFICACAO_SINTETICO_23,23,AD_APELIDO_SINTETICO_23,DESCRCENCUS_SINTETICO_23,23,23,23.12,23.12,23.12,23.12,23.12,23.12,23,23,23,23,DESCRNAT_SINTETICO_23,23
24,2099-01-25 00:00:00,2099-01-25 00:00:00,24,24,NRO_SINTETICO_24,24,AD_OBSINTERNA_SINTETICO_24,EMPRESA_SINTETICO_24,EMP_SINTETICO_24,NOMEFANTASIAEMP_SINTETICO_24,CPFCNPJ_SINTETICO_24,IE_SINTETICO_24,,,24,APELIDO_SINTETICO_24,VEND_SINTETICO_24,24,24,PARCEIRO_SINTETICO_24,PARC_SINTETICO_24,NOMEPARC_SINTETICO_24,UF_SINTETICO_24,PROD_SINTETICO_24,24,DESCRPROD_SINTETICO_24,MARCA_SINTETICO_24,MARCA1_SINTETICO_24,24,DESCRGRUPOPROD_SINTETICO_24,VOL_SINTETICO_24,24,TOP_SINTETICO_24,DESCROPER_SINTETICO_24,ATUALEST_SINTETICO_24,24,TIPATUALFIN_SINTETICO_24,STATUSNFE_SINTETICO_24,TIPMOV_SINTETICO_24,BONIFICACAO_SINTETICO_24,24,AD_APELIDO_SINTETICO_24,DESCRCENCUS_SINTETICO_24,24,24,24.12,24.12,24.12,24.12,24.12,24.12,24,24,24,24,DESCRNAT_SINTETICO_24,24
25,2099-02-26 00:00:00,2099-02-26 00:00:00,25,25,NRO_SINTETICO_25,25,AD_OBSINTERNA_SINTETICO_25,EMPRESA_SINTETICO_25,EMP_SINTETICO_25,NOMEFANTASIAEMP_SINTETICO_25,CPFCNPJ_SINTETICO_25,IE_SINTETICO_25,,,25,APELIDO_SINTETICO_25,VEND_SINTETICO_25,25,25,PARCEIRO_SINTETICO_25,PARC_SINTETICO_25,NOMEPARC_SINTETICO_25,UF_SINTETICO_25,PROD_SINTETICO_25,25,DESCRPROD_SINTETICO_25,MARCA_SINTETICO_25,MARCA1_SINTETICO_25,25,DESCRGRUPOPROD_SINTETICO_25,VOL_SINTETICO_25,25,TOP_SINTETICO_25,DESCROPER_SINTETICO_25,ATUALEST_SINTETICO_25,25,TIPATUALFIN_SINTETICO_25,STATUSNFE_SINTETICO_25,TIPMOV_SINTETICO_25,BONIFICACAO_SINTETICO_25,25,AD_APELIDO_SINTETICO_25,DESCRCENCUS_SINTETICO_25,25,25,25.12,25.12,25.12,25.12,25.12,25.12,25,25.12,25,25,DESCRNAT_SINTETICO_25,25
26,2099-03-27 00:00:00,2099-03-27 00:00:00,26,26,NRO_SINTETICO_26,26,AD_OBSINTERNA_SINTETICO_26,EMPRESA_SINTETICO_26,EMP_SINTETICO_26,NOMEFANTASIAEMP_SINTETICO_26,CPFCNPJ_SINTETICO_26,IE_SINTETICO_26,,,26,APELIDO_SINTETICO_26,VEND_SINTETICO_26,26,26,PARCEIRO_SINTETICO_26,PARC_SINTETICO_26,NOMEPARC_SINTETICO_26,UF_SINTETICO_26,PROD_SINTETICO_26,26,DESCRPROD_SINTETICO_26,MARCA_SINTETICO_26,MARCA1_SINTETICO_26,26,DESCRGRUPOPROD_SINTETICO_26,VOL_SINTETICO_26,26,TOP_SINTETICO_26,DESCROPER_SINTETICO_26,ATUALEST_SINTETICO_26,26,TIPATUALFIN_SINTETICO_26,STATUSNFE_SINTETICO_26,TIPMOV_SINTETICO_26,BONIFICACAO_SINTETICO_26,26,AD_APELIDO_SINTETICO_26,DESCRCENCUS_SINTETICO_26,26,26,26.12,26.12,26.12,26.12,26.12,26.12,26,26.12,26,26,DESCRNAT_SINTETICO_26,26
27,2099-04-28 00:00:00,2099-04-28 00:00:00,27,27,NRO_SINTETICO_27,27,AD_OBSINTERNA_SINTETICO_27,EMPRESA_SINTETICO_27,EMP_SINTETICO_27,NOMEFANTASIAEMP_SINTETICO_27,CPFCNPJ_SINTETICO_27,IE_SINTETICO_27,,,27,APELIDO_SINTETICO_27,VEND_SINTETICO_27,27,27,PARCEIRO_SINTETICO_27,PARC_SINTETICO_27,NOMEPARC_SINTETICO_27,UF_SINTETICO_27,PROD_SINTETICO_27,27,DESCRPROD_SINTETICO_27,MARCA_SINTETICO_27,MARCA1_SINTETICO_27,27,DESCRGRUPOPROD_SINTETICO_27,VOL_SINTETICO_27,27,TOP_SINTETICO_27,DESCROPER_SINTETICO_27,ATUALEST_SINTETICO_27,27,TIPATUALFIN_SINTETICO_27,STATUSNFE_SINTETICO_27,TIPMOV_SINTETICO_27,BONIFICACAO_SINTETICO_27,27,AD_APELIDO_SINTETICO_27,DESCRCENCUS_SINTETICO_27,27,27,27.12,27.12,27.12,27.12,27.12,27.12,27,27.12,27,27,DESCRNAT_SINTETICO_27,27
28,2099-05-01 00:00:00,2099-05-01 00:00:00,28,28,NRO_SINTETICO_28,28,AD_OBSINTERNA_SINTETICO_28,EMPRESA_SINTETICO_28,EMP_SINTETICO_28,NOMEFANTASIAEMP_SINTETICO_28,CPFCNPJ_SINTETICO_28,IE_SINTETICO_28,,,28,APELIDO_SINTETICO_28,VEND_SINTETICO_28,28,28,PARCEIRO_SINTETICO_28,PARC_SINTETICO_28,NOMEPARC_SINTETICO_28,UF_SINTETICO_28,PROD_SINTETICO_28,28,DESCRPROD_SINTETICO_28,MARCA_SINTETICO_28,MARCA1_SINTETICO_28,28,DESCRGRUPOPROD_SINTETICO_28,VOL_SINTETICO_28,28,TOP_SINTETICO_28,DESCROPER_SINTETICO_28,ATUALEST_SINTETICO_28,28,TIPATUALFIN_SINTETICO_28,STATUSNFE_SINTETICO_28,TIPMOV_SINTETICO_28,BONIFICACAO_SINTETICO_28,28,AD_APELIDO_SINTETICO_28,DESCRCENCUS_SINTETICO_28,28,28,28.12,28.12,28.12,28.12,28.12,28.12,28,28.12,28,28,DESCRNAT_SINTETICO_28,28
29,2099-06-02 00:00:00,2099-06-02 00:00:00,29,29,NRO_SINTETICO_29,29,AD_OBSINTERNA_SINTETICO_29,EMPRESA_SINTETICO_29,EMP_SINTETICO_29,NOMEFANTASIAEMP_SINTETICO_29,CPFCNPJ_SINTETICO_29,IE_SINTETICO_29,TEL_SINTETICO_29,FAX_SINTETICO_29,29,APELIDO_SINTETICO_29,VEND_SINTETICO_29,29,29,PARCEIRO_SINTETICO_29,PARC_SINTETICO_29,NOMEPARC_SINTETICO_29,UF_SINTETICO_29,PROD_SINTETICO_29,29,DESCRPROD_SINTETICO_29,MARCA_SINTETICO_29,MARCA1_SINTETICO_29,29,DESCRGRUPOPROD_SINTETICO_29,VOL_SINTETICO_29,29,TOP_SINTETICO_29,DESCROPER_SINTETICO_29,ATUALEST_SINTETICO_29,29,TIPATUALFIN_SINTETICO_29,STATUSNFE_SINTETICO_29,TIPMOV_SINTETICO_29,BONIFICACAO_SINTETICO_29,29,AD_APELIDO_SINTETICO_29,DESCRCENCUS_SINTETICO_29,29,29,29.12,29,29.12,29,29.12,29.12,29,29,29,29,DESCRNAT_SINTETICO_29,29
30,2099-07-03 00:00:00,2099-07-03 00:00:00,30,30,NRO_SINTETICO_30,30,AD_OBSINTERNA_SINTETICO_30,EMPRESA_SINTETICO_30,EMP_SINTETICO_30,NOMEFANTASIAEMP_SINTETICO_30,CPFCNPJ_SINTETICO_30,IE_SINTETICO_30,TEL_SINTETICO_30,FAX_SINTETICO_30,30,APELIDO_SINTETICO_30,VEND_SINTETICO_30,30,30,PARCEIRO_SINTETICO_30,PARC_SINTETICO_30,NOMEPARC_SINTETICO_30,UF_SINTETICO_30,PROD_SINTETICO_30,30,DESCRPROD_SINTETICO_30,MARCA_SINTETICO_30,MARCA1_SINTETICO_30,30,DESCRGRUPOPROD_SINTETICO_30,VOL_SINTETICO_30,30,TOP_SINTETICO_30,DESCROPER_SINTETICO_30,ATUALEST_SINTETICO_30,30,TIPATUALFIN_SINTETICO_30,STATUSNFE_SINTETICO_30,TIPMOV_SINTETICO_30,BONIFICACAO_SINTETICO_30,30,AD_APELIDO_SINTETICO_30,DESCRCENCUS_SINTETICO_30,30.12,30,30,30.12,30.12,30.12,30.12,30.12,30.12,30,30,30,DESCRNAT_SINTETICO_30,30.12
31,2099-08-04 00:00:00,2099-08-04 00:00:00,31,31,NRO_SINTETICO_31,31,AD_OBSINTERNA_SINTETICO_31,EMPRESA_SINTETICO_31,EMP_SINTETICO_31,NOMEFANTASIAEMP_SINTETICO_31,CPFCNPJ_SINTETICO_31,IE_SINTETICO_31,TEL_SINTETICO_31,FAX_SINTETICO_31,31,APELIDO_SINTETICO_31,VEND_SINTETICO_31,31,31,PARCEIRO_SINTETICO_31,PARC_SINTETICO_31,NOMEPARC_SINTETICO_31,UF_SINTETICO_31,PROD_SINTETICO_31,31,DESCRPROD_SINTETICO_31,MARCA_SINTETICO_31,MARCA1_SINTETICO_31,31,DESCRGRUPOPROD_SINTETICO_31,VOL_SINTETICO_31,31,TOP_SINTETICO_31,DESCROPER_SINTETICO_31,ATUALEST_SINTETICO_31,31,TIPATUALFIN_SINTETICO_31,STATUSNFE_SINTETICO_31,TIPMOV_SINTETICO_31,BONIFICACAO_SINTETICO_31,31,AD_APELIDO_SINTETICO_31,DESCRCENCUS_SINTETICO_31,31,31,31.12,31.12,31.12,31.12,31.12,31.12,31.12,31,31,31,DESCRNAT_SINTETICO_31,31.12
32,2099-09-05 00:00:00,2099-09-05 00:00:00,32,32,NRO_SINTETICO_32,32,AD_OBSINTERNA_SINTETICO_32,EMPRESA_SINTETICO_32,EMP_SINTETICO_32,NOMEFANTASIAEMP_SINTETICO_32,CPFCNPJ_SINTETICO_32,IE_SINTETICO_32,TEL_SINTETICO_32,FAX_SINTETICO_32,32,APELIDO_SINTETICO_32,VEND_SINTETICO_32,32,32,PARCEIRO_SINTETICO_32,PARC_SINTETICO_32,NOMEPARC_SINTETICO_32,UF_SINTETICO_32,PROD_SINTETICO_32,32,DESCRPROD_SINTETICO_32,MARCA_SINTETICO_32,MARCA1_SINTETICO_32,32,DESCRGRUPOPROD_SINTETICO_32,VOL_SINTETICO_32,32,TOP_SINTETICO_32,DESCROPER_SINTETICO_32,ATUALEST_SINTETICO_32,32,TIPATUALFIN_SINTETICO_32,STATUSNFE_SINTETICO_32,TIPMOV_SINTETICO_32,BONIFICACAO_SINTETICO_32,32,AD_APELIDO_SINTETICO_32,DESCRCENCUS_SINTETICO_32,32,32,32,32.12,32.12,32.12,32.12,32,32.12,32,32,32,DESCRNAT_SINTETICO_32,32.12
33,2099-10-06 00:00:00,2099-10-06 00:00:00,33,33,NRO_SINTETICO_33,33,AD_OBSINTERNA_SINTETICO_33,EMPRESA_SINTETICO_33,EMP_SINTETICO_33,NOMEFANTASIAEMP_SINTETICO_33,CPFCNPJ_SINTETICO_33,IE_SINTETICO_33,TEL_SINTETICO_33,FAX_SINTETICO_33,33,APELIDO_SINTETICO_33,VEND_SINTETICO_33,33,33,PARCEIRO_SINTETICO_33,PARC_SINTETICO_33,NOMEPARC_SINTETICO_33,UF_SINTETICO_33,PROD_SINTETICO_33,33,DESCRPROD_SINTETICO_33,MARCA_SINTETICO_33,MARCA1_SINTETICO_33,33,DESCRGRUPOPROD_SINTETICO_33,VOL_SINTETICO_33,33,TOP_SINTETICO_33,DESCROPER_SINTETICO_33,ATUALEST_SINTETICO_33,33,TIPATUALFIN_SINTETICO_33,STATUSNFE_SINTETICO_33,TIPMOV_SINTETICO_33,BONIFICACAO_SINTETICO_33,33,AD_APELIDO_SINTETICO_33,DESCRCENCUS_SINTETICO_33,33,33,33.12,33.12,33.12,33.12,33.12,33.12,33.12,33.12,33,33,DESCRNAT_SINTETICO_33,33.12
34,2099-11-07 00:00:00,2099-11-07 00:00:00,34,34,NRO_SINTETICO_34,34,AD_OBSINTERNA_SINTETICO_34,EMPRESA_SINTETICO_34,EMP_SINTETICO_34,NOMEFANTASIAEMP_SINTETICO_34,CPFCNPJ_SINTETICO_34,IE_SINTETICO_34,TEL_SINTETICO_34,FAX_SINTETICO_34,34,APELIDO_SINTETICO_34,VEND_SINTETICO_34,34,34,PARCEIRO_SINTETICO_34,PARC_SINTETICO_34,NOMEPARC_SINTETICO_34,UF_SINTETICO_34,PROD_SINTETICO_34,34,DESCRPROD_SINTETICO_34,MARCA_SINTETICO_34,MARCA1_SINTETICO_34,34,DESCRGRUPOPROD_SINTETICO_34,VOL_SINTETICO_34,34,TOP_SINTETICO_34,DESCROPER_SINTETICO_34,ATUALEST_SINTETICO_34,34,TIPATUALFIN_SINTETICO_34,STATUSNFE_SINTETICO_34,TIPMOV_SINTETICO_34,BONIFICACAO_SINTETICO_34,34,AD_APELIDO_SINTETICO_34,DESCRCENCUS_SINTETICO_34,34,34,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34,34,DESCRNAT_SINTETICO_34,34.12
35,2099-12-08 00:00:00,2099-12-08 00:00:00,35,35,NRO_SINTETICO_35,35,AD_OBSINTERNA_SINTETICO_35,EMPRESA_SINTETICO_35,EMP_SINTETICO_35,NOMEFANTASIAEMP_SINTETICO_35,CPFCNPJ_SINTETICO_35,IE_SINTETICO_35,TEL_SINTETICO_35,FAX_SINTETICO_35,35,APELIDO_SINTETICO_35,VEND_SINTETICO_35,35,35,PARCEIRO_SINTETICO_35,PARC_SINTETICO_35,NOMEPARC_SINTETICO_35,UF_SINTETICO_35,PROD_SINTETICO_35,35,DESCRPROD_SINTETICO_35,MARCA_SINTETICO_35,MARCA1_SINTETICO_35,35,DESCRGRUPOPROD_SINTETICO_35,VOL_SINTETICO_35,35,TOP_SINTETICO_35,DESCROPER_SINTETICO_35,ATUALEST_SINTETICO_35,35,TIPATUALFIN_SINTETICO_35,STATUSNFE_SINTETICO_35,TIPMOV_SINTETICO_35,BONIFICACAO_SINTETICO_35,35,AD_APELIDO_SINTETICO_35,DESCRCENCUS_SINTETICO_35,35,35,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35,35,DESCRNAT_SINTETICO_35,35.12
36,2099-01-09 00:00:00,2099-01-09 00:00:00,36,36,NRO_SINTETICO_36,36,AD_OBSINTERNA_SINTETICO_36,EMPRESA_SINTETICO_36,EMP_SINTETICO_36,NOMEFANTASIAEMP_SINTETICO_36,CPFCNPJ_SINTETICO_36,IE_SINTETICO_36,TEL_SINTETICO_36,FAX_SINTETICO_36,36,APELIDO_SINTETICO_36,VEND_SINTETICO_36,36,36,PARCEIRO_SINTETICO_36,PARC_SINTETICO_36,NOMEPARC_SINTETICO_36,UF_SINTETICO_36,PROD_SINTETICO_36,36,DESCRPROD_SINTETICO_36,MARCA_SINTETICO_36,MARCA1_SINTETICO_36,36,DESCRGRUPOPROD_SINTETICO_36,VOL_SINTETICO_36,36,TOP_SINTETICO_36,DESCROPER_SINTETICO_36,ATUALEST_SINTETICO_36,36,TIPATUALFIN_SINTETICO_36,STATUSNFE_SINTETICO_36,TIPMOV_SINTETICO_36,BONIFICACAO_SINTETICO_36,36,AD_APELIDO_SINTETICO_36,DESCRCENCUS_SINTETICO_36,36,36,36.12,36.12,36.12,36.12,36.12,36.12,36,36.12,36,36,DESCRNAT_SINTETICO_36,36.12
37,2099-02-10 00:00:00,2099-02-10 00:00:00,37,37,NRO_SINTETICO_37,37,AD_OBSINTERNA_SINTETICO_37,EMPRESA_SINTETICO_37,EMP_SINTETICO_37,NOMEFANTASIAEMP_SINTETICO_37,CPFCNPJ_SINTETICO_37,IE_SINTETICO_37,TEL_SINTETICO_37,FAX_SINTETICO_37,37,APELIDO_SINTETICO_37,VEND_SINTETICO_37,37,37,PARCEIRO_SINTETICO_37,PARC_SINTETICO_37,NOMEPARC_SINTETICO_37,UF_SINTETICO_37,PROD_SINTETICO_37,37,DESCRPROD_SINTETICO_37,MARCA_SINTETICO_37,MARCA1_SINTETICO_37,37,DESCRGRUPOPROD_SINTETICO_37,VOL_SINTETICO_37,37,TOP_SINTETICO_37,DESCROPER_SINTETICO_37,ATUALEST_SINTETICO_37,37,TIPATUALFIN_SINTETICO_37,STATUSNFE_SINTETICO_37,TIPMOV_SINTETICO_37,BONIFICACAO_SINTETICO_37,37,AD_APELIDO_SINTETICO_37,DESCRCENCUS_SINTETICO_37,37,37,37.12,37.12,37.12,37.12,37.12,37.12,37,37.12,37,37,DESCRNAT_SINTETICO_37,37.12
38,2099-03-11 00:00:00,2099-03-11 00:00:00,38,38,NRO_SINTETICO_38,38,AD_OBSINTERNA_SINTETICO_38,EMPRESA_SINTETICO_38,EMP_SINTETICO_38,NOMEFANTASIAEMP_SINTETICO_38,CPFCNPJ_SINTETICO_38,IE_SINTETICO_38,TEL_SINTETICO_38,FAX_SINTETICO_38,38,APELIDO_SINTETICO_38,VEND_SINTETICO_38,38,38,PARCEIRO_SINTETICO_38,PARC_SINTETICO_38,NOMEPARC_SINTETICO_38,UF_SINTETICO_38,PROD_SINTETICO_38,38,DESCRPROD_SINTETICO_38,MARCA_SINTETICO_38,MARCA1_SINTETICO_38,38,DESCRGRUPOPROD_SINTETICO_38,VOL_SINTETICO_38,38,TOP_SINTETICO_38,DESCROPER_SINTETICO_38,ATUALEST_SINTETICO_38,38,TIPATUALFIN_SINTETICO_38,STATUSNFE_SINTETICO_38,TIPMOV_SINTETICO_38,BONIFICACAO_SINTETICO_38,38,AD_APELIDO_SINTETICO_38,DESCRCENCUS_SINTETICO_38,38,38,38.12,38.12,38.12,38.12,38.12,38.12,38,38,38,38,DESCRNAT_SINTETICO_38,38.12
39,2099-04-12 00:00:00,2099-04-12 00:00:00,39,39,NRO_SINTETICO_39,39,AD_OBSINTERNA_SINTETICO_39,EMPRESA_SINTETICO_39,EMP_SINTETICO_39,NOMEFANTASIAEMP_SINTETICO_39,CPFCNPJ_SINTETICO_39,IE_SINTETICO_39,TEL_SINTETICO_39,FAX_SINTETICO_39,39,APELIDO_SINTETICO_39,VEND_SINTETICO_39,39,39,PARCEIRO_SINTETICO_39,PARC_SINTETICO_39,NOMEPARC_SINTETICO_39,UF_SINTETICO_39,PROD_SINTETICO_39,39,DESCRPROD_SINTETICO_39,MARCA_SINTETICO_39,MARCA1_SINTETICO_39,39,DESCRGRUPOPROD_SINTETICO_39,VOL_SINTETICO_39,39,TOP_SINTETICO_39,DESCROPER_SINTETICO_39,ATUALEST_SINTETICO_39,39,TIPATUALFIN_SINTETICO_39,STATUSNFE_SINTETICO_39,TIPMOV_SINTETICO_39,BONIFICACAO_SINTETICO_39,39,AD_APELIDO_SINTETICO_39,DESCRCENCUS_SINTETICO_39,39,39,39.12,39.12,39.12,39.12,39.12,39.12,39,39.12,39,39,DESCRNAT_SINTETICO_39,39.12
40,2099-05-13 00:00:00,2099-05-13 00:00:00,40,40,NRO_SINTETICO_40,40,AD_OBSINTERNA_SINTETICO_40,EMPRESA_SINTETICO_40,EMP_SINTETICO_40,NOMEFANTASIAEMP_SINTETICO_40,CPFCNPJ_SINTETICO_40,IE_SINTETICO_40,TEL_SINTETICO_40,FAX_SINTETICO_40,40,APELIDO_SINTETICO_40,VEND_SINTETICO_40,40,40,PARCEIRO_SINTETICO_40,PARC_SINTETICO_40,NOMEPARC_SINTETICO_40,UF_SINTETICO_40,PROD_SINTETICO_40,40,DESCRPROD_SINTETICO_40,MARCA_SINTETICO_40,MARCA1_SINTETICO_40,40,DESCRGRUPOPROD_SINTETICO_40,VOL_SINTETICO_40,40,TOP_SINTETICO_40,DESCROPER_SINTETICO_40,ATUALEST_SINTETICO_40,40,TIPATUALFIN_SINTETICO_40,STATUSNFE_SINTETICO_40,TIPMOV_SINTETICO_40,BONIFICACAO_SINTETICO_40,40,AD_APELIDO_SINTETICO_40,DESCRCENCUS_SINTETICO_40,40,40,40,40.12,40.12,40.12,40.12,40,40,40.12,40,40,DESCRNAT_SINTETICO_40,40
